tournament_id,match_id,game_id,dota_game_id,tournament_en,has_game_data,team1_id,team1,team2_id,team2,score1,score2,bestOf,datetime,team1_win,games_played,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id
10002956,10084329,128065.0,,European Pro League Season 28,1,275466,Wildcard Gaming,275467,Runa Team,1.0,2.0,3.0,2025-07-25 18:15:00,0,3.0,10002400.0,10009196.0,10004431.0,40040.0,10002604.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0
10002956,10084329,128067.0,,European Pro League Season 28,1,275466,Wildcard Gaming,275467,Runa Team,1.0,2.0,3.0,2025-07-25 18:15:00,0,3.0,10002400.0,10009196.0,10004431.0,40040.0,10002604.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0
10002956,10084328,128091.0,,European Pro League Season 28,1,275464,Team Lynx,275465,Passion UA,0.0,2.0,3.0,2025-07-25 16:15:00,0,2.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0,204782.0,10010412.0,10010378.0,10010377.0,10013796.0
10002956,10084328,128092.0,,European Pro League Season 28,1,275464,Team Lynx,275465,Passion UA,0.0,2.0,3.0,2025-07-25 16:15:00,0,2.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0,204782.0,10010412.0,10010378.0,10010377.0,10013796.0
10002956,10084327,128064.0,,European Pro League Season 28,1,275462,Nemiga Gaming,275463,Team Lynx,2.0,1.0,3.0,2025-07-25 12:00:00,1,3.0,10013512.0,10000474.0,10012431.0,10000350.0,10008795.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0
10002956,10084327,128062.0,,European Pro League Season 28,1,275462,Nemiga Gaming,275463,Team Lynx,2.0,1.0,3.0,2025-07-25 12:00:00,1,3.0,10013512.0,10000474.0,10012431.0,10000350.0,10008795.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0
10002956,10084327,128063.0,,European Pro League Season 28,1,275462,Nemiga Gaming,275463,Team Lynx,2.0,1.0,3.0,2025-07-25 12:00:00,1,3.0,10013512.0,10000474.0,10012431.0,10000350.0,10008795.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0
10002956,10084326,128060.0,,European Pro League Season 28,1,275460,Wildcard Gaming,275461,4Pirates,2.0,0.0,3.0,2025-07-24 21:40:00,1,2.0,10002400.0,10009196.0,10004431.0,40040.0,10002604.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0
10002956,10084326,128061.0,,European Pro League Season 28,1,275460,Wildcard Gaming,275461,4Pirates,2.0,0.0,3.0,2025-07-24 21:40:00,1,2.0,10002400.0,10009196.0,10004431.0,40040.0,10002604.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0
10002956,10084325,128058.0,,European Pro League Season 28,1,275458,Zero Tenacity,275459,Runa Team,1.0,2.0,3.0,2025-07-24 15:00:00,0,3.0,10008245.0,10007357.0,216880.0,227083.0,10008309.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0
10002956,10084325,128057.0,,European Pro League Season 28,1,275458,Zero Tenacity,275459,Runa Team,1.0,2.0,3.0,2025-07-24 15:00:00,0,3.0,10008245.0,10007357.0,216880.0,227083.0,10008309.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0
10002956,10084325,128059.0,,European Pro League Season 28,1,275458,Zero Tenacity,275459,Runa Team,1.0,2.0,3.0,2025-07-24 15:00:00,0,3.0,10008245.0,10007357.0,216880.0,227083.0,10008309.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0
10002956,10084324,128056.0,,European Pro League Season 28,1,275456,Nemiga Gaming,275457,Passion UA,0.0,2.0,3.0,2025-07-23 21:00:00,0,2.0,10013512.0,10000474.0,10012431.0,10000350.0,10008795.0,204782.0,10010412.0,10010378.0,10010377.0,10013796.0
10002956,10084324,128055.0,,European Pro League Season 28,1,275456,Nemiga Gaming,275457,Passion UA,0.0,2.0,3.0,2025-07-23 21:00:00,0,2.0,10013512.0,10000474.0,10012431.0,10000350.0,10008795.0,204782.0,10010412.0,10010378.0,10010377.0,10013796.0
10002956,10084323,128053.0,,European Pro League Season 28,1,275454,TNL DOTA,275455,Team Lynx,2.0,1.0,3.0,2025-07-23 12:00:00,1,3.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0
10002956,10084323,128052.0,,European Pro League Season 28,1,275454,TNL DOTA,275455,Team Lynx,2.0,1.0,3.0,2025-07-23 12:00:00,1,3.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0
10002956,10084323,128054.0,,European Pro League Season 28,1,275454,TNL DOTA,275455,Team Lynx,2.0,1.0,3.0,2025-07-23 12:00:00,1,3.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0
10002956,10084322,128051.0,,European Pro League Season 28,1,275452,MOUZ,275453,Yellow Submarine,0.0,2.0,3.0,2025-07-22 22:00:00,0,2.0,10008371.0,231599.0,10002877.0,189559.0,132769.0,10006422.0,10014154.0,10011626.0,10012796.0,10006092.0
10002956,10084322,128050.0,,European Pro League Season 28,1,275452,MOUZ,275453,Yellow Submarine,0.0,2.0,3.0,2025-07-22 22:00:00,0,2.0,10008371.0,231599.0,10002877.0,189559.0,132769.0,10006422.0,10014154.0,10011626.0,10012796.0,10006092.0
10002956,10084321,128049.0,,European Pro League Season 28,1,275450,Kalmychata,275451,4Pirates,1.0,2.0,3.0,2025-07-22 18:30:00,0,3.0,10011632.0,10007368.0,10002019.0,216881.0,10011257.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0
10002956,10084321,128047.0,,European Pro League Season 28,1,275450,Kalmychata,275451,4Pirates,1.0,2.0,3.0,2025-07-22 18:30:00,0,3.0,10011632.0,10007368.0,10002019.0,216881.0,10011257.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0
10002956,10084321,128048.0,,European Pro League Season 28,1,275450,Kalmychata,275451,4Pirates,1.0,2.0,3.0,2025-07-22 18:30:00,0,3.0,10011632.0,10007368.0,10002019.0,216881.0,10011257.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0
10002956,10084320,128045.0,,European Pro League Season 28,1,275448,TNL DOTA,275449,Nemiga Gaming,2.0,1.0,3.0,2025-07-22 15:05:00,1,3.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10013512.0,10000474.0,10012431.0,10000350.0,10008795.0
10002956,10084320,128046.0,,European Pro League Season 28,1,275448,TNL DOTA,275449,Nemiga Gaming,2.0,1.0,3.0,2025-07-22 15:05:00,1,3.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10013512.0,10000474.0,10012431.0,10000350.0,10008795.0
10002956,10084320,128044.0,,European Pro League Season 28,1,275448,TNL DOTA,275449,Nemiga Gaming,2.0,1.0,3.0,2025-07-22 15:05:00,1,3.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10013512.0,10000474.0,10012431.0,10000350.0,10008795.0
10002956,10084319,128042.0,,European Pro League Season 28,1,275446,MOUZ,275447,Passion UA,0.0,2.0,3.0,2025-07-21 22:10:00,0,2.0,10008371.0,231599.0,10002877.0,189559.0,132769.0,204782.0,10010412.0,10010378.0,10010377.0,10013796.0
10002956,10084319,128043.0,,European Pro League Season 28,1,275446,MOUZ,275447,Passion UA,0.0,2.0,3.0,2025-07-21 22:10:00,0,2.0,10008371.0,231599.0,10002877.0,189559.0,132769.0,204782.0,10010412.0,10010378.0,10010377.0,10013796.0
10002956,10084318,128040.0,,European Pro League Season 28,1,275444,Team Lynx,275445,MOUZ,1.0,2.0,3.0,2025-07-21 18:25:00,0,3.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0,10008371.0,231599.0,10002877.0,189559.0,132769.0
10002956,10084318,128041.0,,European Pro League Season 28,1,275444,Team Lynx,275445,MOUZ,1.0,2.0,3.0,2025-07-21 18:25:00,0,3.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0,10008371.0,231599.0,10002877.0,189559.0,132769.0
10002956,10084318,128039.0,,European Pro League Season 28,1,275444,Team Lynx,275445,MOUZ,1.0,2.0,3.0,2025-07-21 18:25:00,0,3.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0,10008371.0,231599.0,10002877.0,189559.0,132769.0
10002956,10084315,128089.0,,European Pro League Season 28,1,275438,4Pirates,275439,Runa Team,0.0,2.0,3.0,2025-07-21 15:30:00,0,2.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0
10002956,10084315,128090.0,,European Pro League Season 28,1,275438,4Pirates,275439,Runa Team,0.0,2.0,3.0,2025-07-21 15:30:00,0,2.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0
10002956,10084317,128037.0,,European Pro League Season 28,1,275442,Nemiga Gaming,275443,Yellow Submarine,2.0,1.0,3.0,2025-07-21 12:05:00,1,3.0,10013512.0,10000474.0,10012431.0,10000350.0,10008795.0,10006422.0,10014154.0,10011626.0,10012796.0,10006092.0
10002956,10084317,128038.0,,European Pro League Season 28,1,275442,Nemiga Gaming,275443,Yellow Submarine,2.0,1.0,3.0,2025-07-21 12:05:00,1,3.0,10013512.0,10000474.0,10012431.0,10000350.0,10008795.0,10006422.0,10014154.0,10011626.0,10012796.0,10006092.0
10002956,10084317,128036.0,,European Pro League Season 28,1,275442,Nemiga Gaming,275443,Yellow Submarine,2.0,1.0,3.0,2025-07-21 12:05:00,1,3.0,10013512.0,10000474.0,10012431.0,10000350.0,10008795.0,10006422.0,10014154.0,10011626.0,10012796.0,10006092.0
10002956,10084316,128087.0,,European Pro League Season 28,1,275440,TNL DOTA,275441,MOUZ,0.0,2.0,3.0,2025-07-20 21:40:00,0,2.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10008371.0,231599.0,10002877.0,189559.0,132769.0
10002956,10084316,128088.0,,European Pro League Season 28,1,275440,TNL DOTA,275441,MOUZ,0.0,2.0,3.0,2025-07-20 21:40:00,0,2.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10008371.0,231599.0,10002877.0,189559.0,132769.0
10002956,10084314,128031.0,,European Pro League Season 28,1,275436,MOUZ,275437,Nemiga Gaming,0.0,2.0,3.0,2025-07-20 19:30:00,0,2.0,10008371.0,231599.0,10002877.0,189559.0,132769.0,10013512.0,10000474.0,10012431.0,10000350.0,10008795.0
10002956,10084314,128032.0,,European Pro League Season 28,1,275436,MOUZ,275437,Nemiga Gaming,0.0,2.0,3.0,2025-07-20 19:30:00,0,2.0,10008371.0,231599.0,10002877.0,189559.0,132769.0,10013512.0,10000474.0,10012431.0,10000350.0,10008795.0
10002956,10084313,128029.0,,European Pro League Season 28,1,275434,Passion UA,275435,Yellow Submarine,2.0,1.0,3.0,2025-07-20 15:50:00,1,3.0,204782.0,10010412.0,10010378.0,10010377.0,10013796.0,10006422.0,10014154.0,10011626.0,10012796.0,10006092.0
10002956,10084313,128027.0,,European Pro League Season 28,1,275434,Passion UA,275435,Yellow Submarine,2.0,1.0,3.0,2025-07-20 15:50:00,1,3.0,204782.0,10010412.0,10010378.0,10010377.0,10013796.0,10006422.0,10014154.0,10011626.0,10012796.0,10006092.0
10002956,10084313,128028.0,,European Pro League Season 28,1,275434,Passion UA,275435,Yellow Submarine,2.0,1.0,3.0,2025-07-20 15:50:00,1,3.0,204782.0,10010412.0,10010378.0,10010377.0,10013796.0,10006422.0,10014154.0,10011626.0,10012796.0,10006092.0
10002956,10084312,128035.0,,European Pro League Season 28,1,275432,4Pirates,275433,Zero Tenacity,1.0,2.0,3.0,2025-07-20 12:00:00,0,3.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10008245.0,10007357.0,216880.0,227083.0,10008309.0
10002956,10084312,128033.0,,European Pro League Season 28,1,275432,4Pirates,275433,Zero Tenacity,1.0,2.0,3.0,2025-07-20 12:00:00,0,3.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10008245.0,10007357.0,216880.0,227083.0,10008309.0
10002956,10084312,128034.0,,European Pro League Season 28,1,275432,4Pirates,275433,Zero Tenacity,1.0,2.0,3.0,2025-07-20 12:00:00,0,3.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10008245.0,10007357.0,216880.0,227083.0,10008309.0
10002956,10084311,128025.0,,European Pro League Season 28,1,275430,Kalmychata,275431,Level UP,0.0,2.0,3.0,2025-07-15 21:00:00,0,2.0,10011632.0,10007368.0,10002019.0,216881.0,10011257.0,10012784.0,10011005.0,170074.0,10007125.0,169967.0
10002956,10084311,128024.0,,European Pro League Season 28,1,275430,Kalmychata,275431,Level UP,0.0,2.0,3.0,2025-07-15 21:00:00,0,2.0,10011632.0,10007368.0,10002019.0,216881.0,10011257.0,10012784.0,10011005.0,170074.0,10007125.0,169967.0
10002956,10084310,128022.0,,European Pro League Season 28,1,275428,TNL DOTA,275429,Yellow Submarine,2.0,0.0,3.0,2025-07-15 18:10:00,1,2.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10006422.0,10014154.0,10011626.0,10012796.0,10006092.0
10002956,10084310,128023.0,,European Pro League Season 28,1,275428,TNL DOTA,275429,Yellow Submarine,2.0,0.0,3.0,2025-07-15 18:10:00,1,2.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10006422.0,10014154.0,10011626.0,10012796.0,10006092.0
10002956,10084309,128019.0,,European Pro League Season 28,1,275426,Yellow Submarine,275427,Team Lynx,2.0,0.0,3.0,2025-07-15 15:00:00,1,2.0,10006422.0,10014154.0,10011626.0,10012796.0,10006092.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0
10002956,10084309,128020.0,,European Pro League Season 28,1,275426,Yellow Submarine,275427,Team Lynx,2.0,0.0,3.0,2025-07-15 15:00:00,1,2.0,10006422.0,10014154.0,10011626.0,10012796.0,10006092.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0
10002926,10083284,125291.0,8365061426.0,European Pro League Season 27,1,273376,TNL DOTA,273377,Kalmychata,2.0,2.0,5.0,2025-07-07 12:00:00,0,4.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0
10002926,10083284,125288.0,8364926292.0,European Pro League Season 27,1,273376,TNL DOTA,273377,Kalmychata,2.0,2.0,5.0,2025-07-07 12:00:00,0,4.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0
10002926,10083284,125295.0,8365133390.0,European Pro League Season 27,1,273376,TNL DOTA,273377,Kalmychata,2.0,2.0,5.0,2025-07-07 12:00:00,0,4.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0
10002926,10083284,125286.0,8364871988.0,European Pro League Season 27,1,273376,TNL DOTA,273377,Kalmychata,2.0,2.0,5.0,2025-07-07 12:00:00,0,4.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0
10002926,10083284,125289.0,8364990685.0,European Pro League Season 27,1,273376,TNL DOTA,273377,Kalmychata,2.0,2.0,5.0,2025-07-07 12:00:00,0,4.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0
10002926,10083285,125278.0,8364300030.0,European Pro League Season 27,1,273378,Kalmychata,273379,4Pirates,2.0,1.0,3.0,2025-07-06 20:00:00,1,3.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0
10002926,10083285,125276.0,8364241635.0,European Pro League Season 27,1,273378,Kalmychata,273379,4Pirates,2.0,1.0,3.0,2025-07-06 20:00:00,1,3.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0
10002926,10083285,125274.0,8364150962.0,European Pro League Season 27,1,273378,Kalmychata,273379,4Pirates,2.0,1.0,3.0,2025-07-06 20:00:00,1,3.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0
10002921,10083254,125262.0,8363828430.0,Чемпионат России Сбера 2025 по Dota 2,1,273316,20Twice,273317,4Pirates,0.0,2.0,3.0,2025-07-06 16:00:00,0,2.0,10013647.0,10013463.0,10008553.0,10016283.0,10006710.0,10005618.0,209012.0,10012823.0,10013820.0,10013454.0
10002921,10083254,125264.0,8363941489.0,Чемпионат России Сбера 2025 по Dota 2,1,273316,20Twice,273317,4Pirates,0.0,2.0,3.0,2025-07-06 16:00:00,0,2.0,10013647.0,10013463.0,10008553.0,10016283.0,10006710.0,10005618.0,209012.0,10012823.0,10013820.0,10013454.0
10002926,10083286,125221.0,8363485089.0,European Pro League Season 27,1,273380,Level UP,273381,4Pirates,0.0,2.0,3.0,2025-07-06 12:00:00,0,2.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0
10002926,10083286,125223.0,8363574278.0,European Pro League Season 27,1,273380,Level UP,273381,4Pirates,0.0,2.0,3.0,2025-07-06 12:00:00,0,2.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0
10002921,10083255,125248.0,8363666282.0,Чемпионат России Сбера 2025 по Dota 2,1,273318,AFK30,273319,Prime Time,2.0,1.0,3.0,2025-07-06 11:15:00,1,3.0,10016223.0,10014148.0,10014146.0,10016224.0,10016282.0,10005336.0,10005803.0,10013939.0,10016073.0,10013004.0
10002921,10083255,125220.0,8363458321.0,Чемпионат России Сбера 2025 по Dota 2,1,273318,AFK30,273319,Prime Time,2.0,1.0,3.0,2025-07-06 11:15:00,1,3.0,10016223.0,10014148.0,10014146.0,10016224.0,10016282.0,10005336.0,10005803.0,10013939.0,10016073.0,10013004.0
10002921,10083255,125222.0,8363570579.0,Чемпионат России Сбера 2025 по Dota 2,1,273318,AFK30,273319,Prime Time,2.0,1.0,3.0,2025-07-06 11:15:00,1,3.0,10016223.0,10014148.0,10014146.0,10016224.0,10016282.0,10005336.0,10005803.0,10013939.0,10016073.0,10013004.0
10002926,10083250,125210.0,8362781707.0,European Pro League Season 27,1,273308,4Pirates,273309,Yellow Submarine,2.0,1.0,3.0,2025-07-05 21:00:00,1,3.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10015905.0,10014154.0,10011626.0,10011258.0,10006092.0
10002926,10083250,125212.0,8362845005.0,European Pro League Season 27,1,273308,4Pirates,273309,Yellow Submarine,2.0,1.0,3.0,2025-07-05 21:00:00,1,3.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10015905.0,10014154.0,10011626.0,10011258.0,10006092.0
10002926,10083250,125209.0,8362711040.0,European Pro League Season 27,1,273308,4Pirates,273309,Yellow Submarine,2.0,1.0,3.0,2025-07-05 21:00:00,1,3.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10015905.0,10014154.0,10011626.0,10011258.0,10006092.0
10002926,10083251,125207.0,8362634705.0,European Pro League Season 27,1,273310,Level UP,273311,Runa Team,2.0,0.0,3.0,2025-07-05 18:55:00,1,2.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0
10002926,10083251,125205.0,8362533730.0,European Pro League Season 27,1,273310,Level UP,273311,Runa Team,2.0,0.0,3.0,2025-07-05 18:55:00,1,2.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0
10002926,10083249,125195.0,8362324173.0,European Pro League Season 27,1,273306,TNL DOTA,273307,Kalmychata,2.0,1.0,3.0,2025-07-05 15:00:00,1,3.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0
10002926,10083249,125188.0,8362211127.0,European Pro League Season 27,1,273306,TNL DOTA,273307,Kalmychata,2.0,1.0,3.0,2025-07-05 15:00:00,1,3.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0
10002926,10083249,125200.0,8362432027.0,European Pro League Season 27,1,273306,TNL DOTA,273307,Kalmychata,2.0,1.0,3.0,2025-07-05 15:00:00,1,3.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0
10002921,10083253,125186.0,8362178887.0,Чемпионат России Сбера 2025 по Dota 2,1,273314,Prime Time,273315,4Pirates,0.0,2.0,3.0,2025-07-05 13:30:00,0,2.0,10005336.0,10005803.0,10013939.0,10016073.0,10013004.0,10005618.0,209012.0,10012823.0,10013820.0,10013454.0
10002921,10083253,125185.0,8362108730.0,Чемпионат России Сбера 2025 по Dota 2,1,273314,Prime Time,273315,4Pirates,0.0,2.0,3.0,2025-07-05 13:30:00,0,2.0,10005336.0,10005803.0,10013939.0,10016073.0,10013004.0,10005618.0,209012.0,10012823.0,10013820.0,10013454.0
10002921,10083252,125140.0,8361911962.0,Чемпионат России Сбера 2025 по Dota 2,1,273312,AFK30,273313,20Twice,1.0,2.0,3.0,2025-07-05 10:00:00,0,3.0,10016223.0,10014148.0,10014146.0,10016224.0,10016282.0,10013647.0,10013463.0,10008553.0,10016283.0,10006710.0
10002921,10083252,125180.0,8361979003.0,Чемпионат России Сбера 2025 по Dota 2,1,273312,AFK30,273313,20Twice,1.0,2.0,3.0,2025-07-05 10:00:00,0,3.0,10016223.0,10014148.0,10014146.0,10016224.0,10016282.0,10013647.0,10013463.0,10008553.0,10016283.0,10006710.0
10002921,10083252,125182.0,8362041739.0,Чемпионат России Сбера 2025 по Dota 2,1,273312,AFK30,273313,20Twice,1.0,2.0,3.0,2025-07-05 10:00:00,0,3.0,10016223.0,10014148.0,10014146.0,10016224.0,10016282.0,10013647.0,10013463.0,10008553.0,10016283.0,10006710.0
10002926,10083248,125136.0,8361444012.0,European Pro League Season 27,1,273304,Yellow Submarine,273305,Team Lynx,2.0,0.0,3.0,2025-07-04 21:00:00,1,2.0,10015905.0,10014154.0,10011626.0,10011258.0,10006092.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0
10002926,10083248,125135.0,8361378502.0,European Pro League Season 27,1,273304,Yellow Submarine,273305,Team Lynx,2.0,0.0,3.0,2025-07-04 21:00:00,1,2.0,10015905.0,10014154.0,10011626.0,10011258.0,10006092.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0
10002926,10083247,125131.0,8361188431.0,European Pro League Season 27,1,273302,Zero Tenacity,273303,Runa Team,0.0,2.0,3.0,2025-07-04 18:00:00,0,2.0,10008245.0,10007357.0,216880.0,129755.0,10008309.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0
10002926,10083247,125133.0,8361295276.0,European Pro League Season 27,1,273302,Zero Tenacity,273303,Runa Team,0.0,2.0,3.0,2025-07-04 18:00:00,0,2.0,10008245.0,10007357.0,216880.0,129755.0,10008309.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0
10002926,10083246,125126.0,8361066897.0,European Pro League Season 27,1,273300,4Pirates,273301,TNL DOTA,1.0,2.0,3.0,2025-07-04 15:30:00,0,3.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0
10002926,10083246,125125.0,8360975977.0,European Pro League Season 27,1,273300,4Pirates,273301,TNL DOTA,1.0,2.0,3.0,2025-07-04 15:30:00,0,3.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0
10002926,10083246,125120.0,8360860987.0,European Pro League Season 27,1,273300,4Pirates,273301,TNL DOTA,1.0,2.0,3.0,2025-07-04 15:30:00,0,3.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0
10002926,10083245,125118.0,8360772527.0,European Pro League Season 27,1,273298,Kalmychata,273299,Level UP,2.0,1.0,3.0,2025-07-04 12:00:00,1,3.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0
10002926,10083245,125117.0,8360713967.0,European Pro League Season 27,1,273298,Kalmychata,273299,Level UP,2.0,1.0,3.0,2025-07-04 12:00:00,1,3.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0
10002926,10083245,125116.0,8360649997.0,European Pro League Season 27,1,273298,Kalmychata,273299,Level UP,2.0,1.0,3.0,2025-07-04 12:00:00,1,3.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0
10002926,10083244,125103.0,8360021629.0,European Pro League Season 27,1,273296,Team Lynx,273297,Level UP,0.0,2.0,3.0,2025-07-03 21:00:00,0,2.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0
10002926,10083244,125106.0,8360112272.0,European Pro League Season 27,1,273296,Team Lynx,273297,Level UP,0.0,2.0,3.0,2025-07-03 21:00:00,0,2.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0
10002926,10083241,125096.0,8359799241.0,European Pro League Season 27,1,273290,4Pirates,273291,Zero Tenacity,2.0,0.0,3.0,2025-07-03 18:00:00,1,2.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10008245.0,10007357.0,216880.0,129755.0,10008309.0
10002926,10083241,125101.0,8359891667.0,European Pro League Season 27,1,273290,4Pirates,273291,Zero Tenacity,2.0,0.0,3.0,2025-07-03 18:00:00,1,2.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10008245.0,10007357.0,216880.0,129755.0,10008309.0
10002926,10083242,125089.0,8359631027.0,European Pro League Season 27,1,273292,Runa Team,273293,TNL DOTA,0.0,2.0,3.0,2025-07-03 15:00:00,0,2.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0
10002926,10083242,125087.0,8359560212.0,European Pro League Season 27,1,273292,Runa Team,273293,TNL DOTA,0.0,2.0,3.0,2025-07-03 15:00:00,0,2.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0
10002926,10083243,125084.0,8359402998.0,European Pro League Season 27,1,273294,Kalmychata,273295,Yellow Submarine,2.0,0.0,3.0,2025-07-03 12:00:00,1,2.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0,10015905.0,10014154.0,10011626.0,10011258.0,10006092.0
10002926,10083243,125085.0,8359446801.0,European Pro League Season 27,1,273294,Kalmychata,273295,Yellow Submarine,2.0,0.0,3.0,2025-07-03 12:00:00,1,2.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0,10015905.0,10014154.0,10011626.0,10011258.0,10006092.0
10002926,10083164,125076.0,8358864959.0,European Pro League Season 27,1,273136,Yellow Submarine,273137,eSpoiled,2.0,0.0,3.0,2025-07-02 21:30:00,1,2.0,10015905.0,10014154.0,10011626.0,10011258.0,10006092.0,10013810.0,10016206.0,10008345.0,10010656.0,10010513.0
