tournament_id,match_id,game_id,dota_game_id,tournament_en,has_game_data,team1_id,team1,team2_id,team2,score1,score2,bestOf,datetime,team1_win,games_played,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id
10002795,10077115,108937,8091274076,1win Series Dota 2 Punch,1,261038,1win Team,261039,L1ga Team,1,3,5,2024-12-21 15:00:00,0,4,10007183,10011901,10005732,10006868,10010322,10008183,10007357,10007788,10010086,10007711
10002795,10077115,108985,8091566844,1win Series Dota 2 Punch,1,261038,1win Team,261039,L1ga Team,1,3,5,2024-12-21 15:00:00,0,4,10007183,10011901,10005732,10006868,10010322,10008183,10007357,10007788,10010086,10007711
10002795,10077115,108926,8091169453,1win Series Dota 2 Punch,1,261038,1win Team,261039,L1ga Team,1,3,5,2024-12-21 15:00:00,0,4,10007183,10011901,10005732,10006868,10010322,10008183,10007357,10007788,10010086,10007711
10002794,10077037,108914,8091013637,European Pro League Season 22,1,260882,9Pandas,260883,Dragon Esports,2,1,3,2024-12-21 13:00:00,1,3,10008419,10008796,10006663,227083,31282,10002284,10011901,10011626,10000350,10008795
10002794,10077037,108924,8091105352,European Pro League Season 22,1,260882,9Pandas,260883,Dragon Esports,2,1,3,2024-12-21 13:00:00,1,3,10008419,10008796,10006663,227083,31282,10002284,10011901,10011626,10000350,10008795
10002794,10077037,108927,8091193011,European Pro League Season 22,1,260882,9Pandas,260883,Dragon Esports,2,1,3,2024-12-21 13:00:00,1,3,10008419,10008796,10006663,227083,31282,10002284,10011901,10011626,10000350,10008795
10002794,10077034,108898,,European Pro League Season 22,1,260876,Hokori,260877,TT Team,0,1,3,2024-12-20 22:00:00,0,1,10007163,10004948,10007164,10008318,10007166,10012825,10014187,10007837,10007839,10013803
10002794,10077035,108841,8089701161,European Pro League Season 22,1,260878,Team Türkiye,260879,9Pandas,2,0,3,2024-12-20 17:00:00,1,2,10008573,10008249,10000114,10008575,10009899,10008419,10008796,10006663,227083,31282
10002794,10077035,108858,8089834276,European Pro League Season 22,1,260878,Team Türkiye,260879,9Pandas,2,0,3,2024-12-20 17:00:00,1,2,10008573,10008249,10000114,10008575,10009899,10008419,10008796,10006663,227083,31282
10002794,10077035,108842,8089719101,European Pro League Season 22,1,260878,Team Türkiye,260879,9Pandas,2,0,3,2024-12-20 17:00:00,1,2,10008573,10008249,10000114,10008575,10009899,10008419,10008796,10006663,227083,31282
10002794,10077035,108836,,European Pro League Season 22,1,260878,Team Türkiye,260879,9Pandas,2,0,3,2024-12-20 17:00:00,1,2,10008573,10008249,10000114,10008575,10009899,10008419,10008796,10006663,227083,31282
10002794,10077033,108819,8089407597,European Pro League Season 22,1,260874,TT Team,260875,YNGBLD,2,1,3,2024-12-20 13:00:00,1,3,10012825,10014187,10007837,10007839,10013803,10013647,10013463,10008553,10006710,10013898
10002794,10077033,108826,8089500297,European Pro League Season 22,1,260874,TT Team,260875,YNGBLD,2,1,3,2024-12-20 13:00:00,1,3,10012825,10014187,10007837,10007839,10013803,10013647,10013463,10008553,10006710,10013898
10002794,10077033,108830,8089601961,European Pro League Season 22,1,260874,TT Team,260875,YNGBLD,2,1,3,2024-12-20 13:00:00,1,3,10012825,10014187,10007837,10007839,10013803,10013647,10013463,10008553,10006710,10013898
10002794,10077026,108807,8088851470,European Pro League Season 22,1,260860,Team Türkiye,260861,Zero Tenacity,0,2,3,2024-12-19 22:00:00,0,2,10008573,10008249,10000114,10008575,10009899,10008258,10000847,216880,129755,135054
10002794,10077026,108804,8088752500,European Pro League Season 22,1,260860,Team Türkiye,260861,Zero Tenacity,0,2,3,2024-12-19 22:00:00,0,2,10008573,10008249,10000114,10008575,10009899,10008258,10000847,216880,129755,135054
10002794,10077031,108769,8088463519,European Pro League Season 22,1,260870,MOUZ,260871,Passion UA,2,0,3,2024-12-19 19:00:00,1,2,10008245,231599,10003932,189559,26400,204782,10011665,10010378,10011603,10013796
10002794,10077031,108792,8088583650,European Pro League Season 22,1,260870,MOUZ,260871,Passion UA,2,0,3,2024-12-19 19:00:00,1,2,10008245,231599,10003932,189559,26400,204782,10011665,10010378,10011603,10013796
10002794,10077030,108747,8088182000,European Pro League Season 22,1,260868,Hydra,260869,TT Team,2,0,3,2024-12-19 16:00:00,1,2,10013637,10008346,10005811,10000476,10008347,10012825,10014187,10007837,10007839,10013803
10002794,10077030,108750,8088320664,European Pro League Season 22,1,260868,Hydra,260869,TT Team,2,0,3,2024-12-19 16:00:00,1,2,10013637,10008346,10005811,10000476,10008347,10012825,10014187,10007837,10007839,10013803
10002794,10077029,108743,8088038270,European Pro League Season 22,1,260866,4Pirates,260867,Dragon Esports,0,2,3,2024-12-19 13:00:00,0,2,10005618,209012,10013452,10012823,10013454,10002284,10011901,10011626,10000350,10008795
10002794,10077029,108740,8087961396,European Pro League Season 22,1,260866,4Pirates,260867,Dragon Esports,0,2,3,2024-12-19 13:00:00,0,2,10005618,209012,10013452,10012823,10013454,10002284,10011901,10011626,10000350,10008795
10002794,10077028,108726,8087411799,European Pro League Season 22,1,260864,Hokori,260865,Passion UA,0,2,3,2024-12-18 22:00:00,0,2,10007163,10004948,10007164,10008318,10007166,204782,10011665,10010378,10011603,10013796
10002794,10077028,108723,8087314079,European Pro League Season 22,1,260864,Hokori,260865,Passion UA,0,2,3,2024-12-18 22:00:00,0,2,10007163,10004948,10007164,10008318,10007166,204782,10011665,10010378,10011603,10013796
10002794,10077027,108714,8087193657,European Pro League Season 22,1,260862,9Pandas,260863,4Pirates,2,0,3,2024-12-18 19:00:00,1,2,10008419,10008796,10006663,227083,31282,10005618,209012,10013452,10012823,10013454
10002794,10077027,108697,8087094553,European Pro League Season 22,1,260862,9Pandas,260863,4Pirates,2,0,3,2024-12-18 19:00:00,1,2,10008419,10008796,10006663,227083,31282,10005618,209012,10013452,10012823,10013454
10002794,10077032,108668,8086937370,European Pro League Season 22,1,260872,Team Türkiye,260873,4Pirates,2,0,3,2024-12-18 16:00:00,1,2,10008573,10008249,10000114,10008575,10009899,10005618,209012,10013452,10012823,10013454
10002794,10077032,108658,8086829897,European Pro League Season 22,1,260872,Team Türkiye,260873,4Pirates,2,0,3,2024-12-18 16:00:00,1,2,10008573,10008249,10000114,10008575,10009899,10005618,209012,10013452,10012823,10013454
10002794,10077024,108637,8086145812,European Pro League Season 22,1,260856,Team Greece,260857,Team Türkiye,1,2,3,2024-12-17 22:35:00,0,3,110945,130135,132755,10006230,97746,10008573,10008249,10000114,10008575,10009899
10002794,10077024,108636,8086077939,European Pro League Season 22,1,260856,Team Greece,260857,Team Türkiye,1,2,3,2024-12-17 22:35:00,0,3,110945,130135,132755,10006230,97746,10008573,10008249,10000114,10008575,10009899
10002794,10077024,108645,8086200932,European Pro League Season 22,1,260856,Team Greece,260857,Team Türkiye,1,2,3,2024-12-17 22:35:00,0,3,110945,130135,132755,10006230,97746,10008573,10008249,10000114,10008575,10009899
10002794,10077023,108628,8085954965,European Pro League Season 22,1,260854,Hydra,260855,Passion UA,1,2,3,2024-12-17 19:00:00,0,3,10013637,10008346,10005811,10000476,10008347,204782,10011665,10010378,10011603,10013796
10002794,10077023,108601,8085796207,European Pro League Season 22,1,260854,Hydra,260855,Passion UA,1,2,3,2024-12-17 19:00:00,0,3,10013637,10008346,10005811,10000476,10008347,204782,10011665,10010378,10011603,10013796
10002794,10077023,108613,8085868867,European Pro League Season 22,1,260854,Hydra,260855,Passion UA,1,2,3,2024-12-17 19:00:00,0,3,10013637,10008346,10005811,10000476,10008347,204782,10011665,10010378,10011603,10013796
10002794,10077022,108586,8085619051,European Pro League Season 22,1,260852,TT Team,260853,MOUZ,0,2,3,2024-12-17 16:00:00,0,2,10012825,10014187,10007837,10007839,10013803,10008245,231599,10003932,189559,26400
10002794,10077022,108580,8085522568,European Pro League Season 22,1,260852,TT Team,260853,MOUZ,0,2,3,2024-12-17 16:00:00,0,2,10012825,10014187,10007837,10007839,10013803,10008245,231599,10003932,189559,26400
10002794,10077021,108575,8085319772,European Pro League Season 22,1,260850,Dragon Esports,260851,Zero Tenacity,2,0,3,2024-12-17 13:00:00,1,2,10002284,10011901,10011626,10000350,10008795,10008258,10000847,216880,129755,135054
10002794,10077021,108576,8085365448,European Pro League Season 22,1,260850,Dragon Esports,260851,Zero Tenacity,2,0,3,2024-12-17 13:00:00,1,2,10002284,10011901,10011626,10000350,10008795,10008258,10000847,216880,129755,135054
10002794,10077020,108574,8084833996,European Pro League Season 22,1,260848,Hokori,260849,MOUZ,0,2,3,2024-12-16 22:25:00,0,2,10007163,10004948,10007164,10008318,10007166,10008245,231599,10003932,189559,26400
10002794,10077020,108573,8084743884,European Pro League Season 22,1,260848,Hokori,260849,MOUZ,0,2,3,2024-12-16 22:25:00,0,2,10007163,10004948,10007164,10008318,10007166,10008245,231599,10003932,189559,26400
10002794,10077019,108548,,European Pro League Season 22,1,260846,Team Greece,260847,9Pandas,1,2,3,2024-12-16 19:00:00,0,3,110945,130135,132755,10006230,97746,10008419,10008796,10006663,227083,31282
10002794,10077019,108552,8084582085,European Pro League Season 22,1,260846,Team Greece,260847,9Pandas,1,2,3,2024-12-16 19:00:00,0,3,110945,130135,132755,10006230,97746,10008419,10008796,10006663,227083,31282
10002794,10077019,108562,8084668221,European Pro League Season 22,1,260846,Team Greece,260847,9Pandas,1,2,3,2024-12-16 19:00:00,0,3,110945,130135,132755,10006230,97746,10008419,10008796,10006663,227083,31282
10002794,10077018,108515,,European Pro League Season 22,1,260844,Team Greece,260845,Zero Tenacity,0,2,3,2024-12-16 16:00:00,0,2,110945,130135,132755,10006230,97746,10008258,10000847,216880,129755,135054
10002794,10077018,108516,,European Pro League Season 22,1,260844,Team Greece,260845,Zero Tenacity,0,2,3,2024-12-16 16:00:00,0,2,110945,130135,132755,10006230,97746,10008258,10000847,216880,129755,135054
10002794,10077017,108497,8084056577,European Pro League Season 22,1,260842,Passion UA,260843,YNGBLD,2,0,3,2024-12-16 13:00:00,1,2,204782,10011665,10010378,10011603,10013796,10013647,10013463,10008553,10006710,10013898
10002794,10077017,108491,8083998573,European Pro League Season 22,1,260842,Passion UA,260843,YNGBLD,2,0,3,2024-12-16 13:00:00,1,2,204782,10011665,10010378,10011603,10013796,10013647,10013463,10008553,10006710,10013898
10002794,10077016,108486,8083441489,European Pro League Season 22,1,260840,Zero Tenacity,260841,9Pandas,2,0,3,2024-12-15 22:00:00,1,2,10008258,10000847,10007172,135054,189559,10008419,10008796,10006663,227083,31282
10002794,10077016,108485,8083345369,European Pro League Season 22,1,260840,Zero Tenacity,260841,9Pandas,2,0,3,2024-12-15 22:00:00,1,2,10008258,10000847,10007172,135054,189559,10008419,10008796,10006663,227083,31282
10002794,10077015,108483,,European Pro League Season 22,1,260838,Passion UA,260839,TT Team,2,0,3,2024-12-15 19:00:00,1,2,10012485,10011665,10010378,10011603,10011602,,,,,
10002794,10077015,108484,,European Pro League Season 22,1,260838,Passion UA,260839,TT Team,2,0,3,2024-12-15 19:00:00,1,2,10012485,10011665,10010378,10011603,10011602,,,,,
10002706,10076538,108408,8082900259,Open киберспортивные Games 2024 Dota 2,1,259917,TT Team,259918,CSKA ESPORTS,0,2,3,2024-12-15 15:30:00,0,2,10012825,10014187,10007837,10007839,10013803,10013021,10009263,10008693,216881,10006862
10002706,10076538,108375,8082770845,Open киберспортивные Games 2024 Dota 2,1,259917,TT Team,259918,CSKA ESPORTS,0,2,3,2024-12-15 15:30:00,0,2,10012825,10014187,10007837,10007839,10013803,10013021,10009263,10008693,216881,10006862
10002706,10076537,108288,,Open киберспортивные Games 2024 Dota 2,1,259915,ChristoFire,259916,ReBel,1,2,3,2024-12-14 17:00:00,0,3,10009148,10010671,10009198,10013455,231165,10006349,205706,10014734,10014733,10009663
10002706,10076537,108301,,Open киберспортивные Games 2024 Dota 2,1,259915,ChristoFire,259916,ReBel,1,2,3,2024-12-14 17:00:00,0,3,10009148,10010671,10009198,10013455,231165,10006349,205706,10014734,10014733,10009663
10002706,10076537,108324,,Open киберспортивные Games 2024 Dota 2,1,259915,ChristoFire,259916,ReBel,1,2,3,2024-12-14 17:00:00,0,3,10009148,10010671,10009198,10013455,231165,10006349,205706,10014734,10014733,10009663
10002790,10076964,108305,,Школьная Лига 2024,1,260736,Гимназия №1,260737,"МАОУ ""ЛИЦЕЙ № 3""",1,2,3,2024-12-14 16:55:00,0,3,10014883,10014884,10014885,10014886,10011732,10011765,10014905,10014906,10014907,10014908
10002790,10076964,108327,,Школьная Лига 2024,1,260736,Гимназия №1,260737,"МАОУ ""ЛИЦЕЙ № 3""",1,2,3,2024-12-14 16:55:00,0,3,10014883,10014884,10014885,10014886,10011732,10011765,10014905,10014906,10014907,10014908
10002790,10076964,108328,,Школьная Лига 2024,1,260736,Гимназия №1,260737,"МАОУ ""ЛИЦЕЙ № 3""",1,2,3,2024-12-14 16:55:00,0,3,10014883,10014884,10014885,10014886,10011732,10011765,10014905,10014906,10014907,10014908
10002706,10076539,108248,8081064663,Open киберспортивные Games 2024 Dota 2,1,259919,CSKA ESPORTS,259920,ReBel,2,1,3,2024-12-14 13:00:00,1,3,10013021,10009263,10008693,216881,10006862,10006349,205706,10014734,10014733,10009663
10002706,10076539,108227,8080885551,Open киберспортивные Games 2024 Dota 2,1,259919,CSKA ESPORTS,259920,ReBel,2,1,3,2024-12-14 13:00:00,1,3,10013021,10009263,10008693,216881,10006862,10006349,205706,10014734,10014733,10009663
10002706,10076539,108235,8080967497,Open киберспортивные Games 2024 Dota 2,1,259919,CSKA ESPORTS,259920,ReBel,2,1,3,2024-12-14 13:00:00,1,3,10013021,10009263,10008693,216881,10006862,10006349,205706,10014734,10014733,10009663
10002790,10076963,108233,,Школьная Лига 2024,1,260734,СОШ 47 - Краснодарский край,260735,Лицей «Технический»,1,2,3,2024-12-14 11:00:00,0,3,10014878,10014879,10014880,10014881,10014882,10014914,10014915,10014916,10014917,10014918
10002790,10076963,108231,,Школьная Лига 2024,1,260734,СОШ 47 - Краснодарский край,260735,Лицей «Технический»,1,2,3,2024-12-14 11:00:00,0,3,10014878,10014879,10014880,10014881,10014882,10014914,10014915,10014916,10014917,10014918
10002790,10076963,108232,,Школьная Лига 2024,1,260734,СОШ 47 - Краснодарский край,260735,Лицей «Технический»,1,2,3,2024-12-14 11:00:00,0,3,10014878,10014879,10014880,10014881,10014882,10014914,10014915,10014916,10014917,10014918
10002706,10076535,108212,,Open киберспортивные Games 2024 Dota 2,1,259911,ChristoFire,259912,TT Team,1,2,3,2024-12-14 09:00:00,0,3,10009148,10010671,10009198,10013455,231165,10012825,10014187,10007837,10007839,10013803
10002706,10076535,108218,,Open киберспортивные Games 2024 Dota 2,1,259911,ChristoFire,259912,TT Team,1,2,3,2024-12-14 09:00:00,0,3,10009148,10010671,10009198,10013455,231165,10012825,10014187,10007837,10007839,10013803
10002706,10076535,108224,,Open киберспортивные Games 2024 Dota 2,1,259911,ChristoFire,259912,TT Team,1,2,3,2024-12-14 09:00:00,0,3,10009148,10010671,10009198,10013455,231165,10012825,10014187,10007837,10007839,10013803
10002794,10077014,108480,,European Pro League Season 22,1,260836,Hokori,260837,YNGBLD,1,2,3,2024-12-13 23:00:00,0,3,,,,,,,,,,
10002794,10077014,108482,,European Pro League Season 22,1,260836,Hokori,260837,YNGBLD,1,2,3,2024-12-13 23:00:00,0,3,,,,,,,,,,
10002794,10077014,108481,,European Pro League Season 22,1,260836,Hokori,260837,YNGBLD,1,2,3,2024-12-13 23:00:00,0,3,,,,,,,,,,
10002794,10077013,108477,,European Pro League Season 22,1,260834,Hydra,260835,MOUZ,2,1,3,2024-12-13 19:00:00,1,3,10008346,10010533,10005811,10009795,10008347,10008191,231599,10008319,220622,10008516
10002794,10077013,108479,,European Pro League Season 22,1,260834,Hydra,260835,MOUZ,2,1,3,2024-12-13 19:00:00,1,3,10008346,10010533,10005811,10009795,10008347,10008191,231599,10008319,220622,10008516
10002794,10077013,108478,,European Pro League Season 22,1,260834,Hydra,260835,MOUZ,2,1,3,2024-12-13 19:00:00,1,3,10008346,10010533,10005811,10009795,10008347,10008191,231599,10008319,220622,10008516
10002790,10076961,108143,,Школьная Лига 2024,1,260730,Лицей «Технический»,260731,"МАОУ ""ЛИЦЕЙ № 3""",0,2,3,2024-12-13 15:00:00,0,2,10014914,10014915,10014916,10014917,10014918,10011765,10014905,10014906,10014907,10014908
10002790,10076961,108142,,Школьная Лига 2024,1,260730,Лицей «Технический»,260731,"МАОУ ""ЛИЦЕЙ № 3""",0,2,3,2024-12-13 15:00:00,0,2,10014914,10014915,10014916,10014917,10014918,10011765,10014905,10014906,10014907,10014908
10002790,10076958,108139,,Школьная Лига 2024,1,260724,СОШ 47 - Краснодарский край,260725,Гимназия №1,0,2,3,2024-12-13 15:00:00,0,2,10014878,10014879,10014880,10014881,10014882,10014883,10014884,10014885,10014886,10011732
10002790,10076958,108138,,Школьная Лига 2024,1,260724,СОШ 47 - Краснодарский край,260725,Гимназия №1,0,2,3,2024-12-13 15:00:00,0,2,10014878,10014879,10014880,10014881,10014882,10014883,10014884,10014885,10014886,10011732
10002790,10076957,108118,,Школьная Лига 2024,1,260722,ГБОУ ДАТ Солнечный город - Кабардино-Балкарская Республика,260723,СОШ 47 - Краснодарский край,1,2,3,2024-12-13 13:10:00,0,3,10014873,10014874,10014875,10014876,10014877,10014878,10014879,10014880,10014881,10014882
10002790,10076960,108121,,Школьная Лига 2024,1,260728,Лицей «Технический»,260729,Гуманитарный лицей,2,0,3,2024-12-13 13:10:00,1,2,10014914,10014915,10014916,10014917,10014918,10014900,10014901,10014902,10014903,10014904
10002790,10076957,108117,,Школьная Лига 2024,1,260722,ГБОУ ДАТ Солнечный город - Кабардино-Балкарская Республика,260723,СОШ 47 - Краснодарский край,1,2,3,2024-12-13 13:10:00,0,3,10014873,10014874,10014875,10014876,10014877,10014878,10014879,10014880,10014881,10014882
10002790,10076959,108120,,Школьная Лига 2024,1,260726,Гимназия №1,260727,ГАНООРТ Гослицей РТ - Тыва Республика,2,0,3,2024-12-13 13:10:00,1,2,10014883,10014884,10014885,10014886,10011732,10014887,10014888,10014889,10014890,10014891
10002790,10076957,108116,,Школьная Лига 2024,1,260722,ГБОУ ДАТ Солнечный город - Кабардино-Балкарская Республика,260723,СОШ 47 - Краснодарский край,1,2,3,2024-12-13 13:10:00,0,3,10014873,10014874,10014875,10014876,10014877,10014878,10014879,10014880,10014881,10014882
10002790,10076959,108119,,Школьная Лига 2024,1,260726,Гимназия №1,260727,ГАНООРТ Гослицей РТ - Тыва Республика,2,0,3,2024-12-13 13:10:00,1,2,10014883,10014884,10014885,10014886,10011732,10014887,10014888,10014889,10014890,10014891
10002790,10076960,108122,,Школьная Лига 2024,1,260728,Лицей «Технический»,260729,Гуманитарный лицей,2,0,3,2024-12-13 13:10:00,1,2,10014914,10014915,10014916,10014917,10014918,10014900,10014901,10014902,10014903,10014904
10002790,10076962,108124,,Школьная Лига 2024,1,260732,"МАОУ ""ЛИЦЕЙ № 3""",260733,"МАОУ ""ЦО № 1"" - Белгородская область",2,0,3,2024-12-13 13:00:00,1,2,10011765,10014905,10014906,10014907,10014908,10014910,10014909,10014911,10014912,10014913
10002790,10076962,108123,,Школьная Лига 2024,1,260732,"МАОУ ""ЛИЦЕЙ № 3""",260733,"МАОУ ""ЦО № 1"" - Белгородская область",2,0,3,2024-12-13 13:00:00,1,2,10011765,10014905,10014906,10014907,10014908,10014910,10014909,10014911,10014912,10014913
10002794,10077012,108476,,European Pro League Season 22,1,260832,Hydra,260833,Hokori,2,0,3,2024-12-12 22:40:00,1,2,10008346,10010533,10005811,10009795,10008347,,,,,
10002794,10077012,108475,,European Pro League Season 22,1,260832,Hydra,260833,Hokori,2,0,3,2024-12-12 22:40:00,1,2,10008346,10010533,10005811,10009795,10008347,,,,,
10002794,10077011,108472,,European Pro League Season 22,1,260830,YNGBLD,260831,MOUZ,1,2,3,2024-12-12 19:00:00,0,3,,,,,,10008191,231599,10008319,220622,10008516
10002794,10077011,108474,,European Pro League Season 22,1,260830,YNGBLD,260831,MOUZ,1,2,3,2024-12-12 19:00:00,0,3,,,,,,10008191,231599,10008319,220622,10008516
10002794,10077011,108473,,European Pro League Season 22,1,260830,YNGBLD,260831,MOUZ,1,2,3,2024-12-12 19:00:00,0,3,,,,,,10008191,231599,10008319,220622,10008516
10002789,10076867,108031,,Шоу-матч Yatoro vs Maybe,1,260542,Team Yatoro,260543,TEAM TURTLE,1,1,3,2024-12-12 16:30:00,0,2,10006086,10000313,133821,164241,72141,178036,196107,143850,34425,10007448
10002789,10076867,108040,,Шоу-матч Yatoro vs Maybe,1,260542,Team Yatoro,260543,TEAM TURTLE,1,1,3,2024-12-12 16:30:00,0,2,10006086,10000313,133821,164241,72141,178036,196107,143850,34425,10007448
10002794,10077010,108471,,European Pro League Season 22,1,260828,Zero Tenacity,260829,4Pirates,2,1,3,2024-12-11 22:00:00,1,3,10008258,10000847,10007172,135054,189559,,,,,
10002794,10077010,108470,,European Pro League Season 22,1,260828,Zero Tenacity,260829,4Pirates,2,1,3,2024-12-11 22:00:00,1,3,10008258,10000847,10007172,135054,189559,,,,,
10002794,10077010,108469,,European Pro League Season 22,1,260828,Zero Tenacity,260829,4Pirates,2,1,3,2024-12-11 22:00:00,1,3,10008258,10000847,10007172,135054,189559,,,,,
10002662,10076555,107422,8066805660,European Pro League Season 21,1,259951,Natus Vincere Junior,259952,Passion UA,3,0,5,2024-12-04 16:00:00,1,3,10008792,10011143,10009235,10008989,10009234,10012485,10011665,10010378,10011603,10011602
10002662,10076555,107425,8066925813,European Pro League Season 21,1,259951,Natus Vincere Junior,259952,Passion UA,3,0,5,2024-12-04 16:00:00,1,3,10008792,10011143,10009235,10008989,10009234,10012485,10011665,10010378,10011603,10011602
10002662,10076555,107436,8067025914,European Pro League Season 21,1,259951,Natus Vincere Junior,259952,Passion UA,3,0,5,2024-12-04 16:00:00,1,3,10008792,10011143,10009235,10008989,10009234,10012485,10011665,10010378,10011603,10011602
10002662,10076554,107397,8065748158,European Pro League Season 21,1,259949,Dragon Esports,259950,Passion UA,1,2,3,2024-12-03 17:00:00,0,3,10002284,10011901,10011626,10002366,10008795,10012485,10011665,10010378,10011603,10011602
10002662,10076554,107389,8065621685,European Pro League Season 21,1,259949,Dragon Esports,259950,Passion UA,1,2,3,2024-12-03 17:00:00,0,3,10002284,10011901,10011626,10002366,10008795,10012485,10011665,10010378,10011603,10011602
10002662,10076554,107378,8065504373,European Pro League Season 21,1,259949,Dragon Esports,259950,Passion UA,1,2,3,2024-12-03 17:00:00,0,3,10002284,10011901,10011626,10002366,10008795,10012485,10011665,10010378,10011603,10011602
10002662,10076553,107367,8065217175,European Pro League Season 21,1,259947,Zero Tenacity,259948,Passion UA,1,2,3,2024-12-03 13:00:00,0,3,10008258,10000847,10007172,189559,135054,10012485,10011665,10010378,10011603,10011602
10002662,10076553,107377,8065370693,European Pro League Season 21,1,259947,Zero Tenacity,259948,Passion UA,1,2,3,2024-12-03 13:00:00,0,3,10008258,10000847,10007172,189559,135054,10012485,10011665,10010378,10011603,10011602
10002662,10076553,107373,8065305568,European Pro League Season 21,1,259947,Zero Tenacity,259948,Passion UA,1,2,3,2024-12-03 13:00:00,0,3,10008258,10000847,10007172,189559,135054,10012485,10011665,10010378,10011603,10011602
10002662,10076550,107331,8064300602,European Pro League Season 21,1,259941,9Pandas,259942,Passion UA,1,2,3,2024-12-02 19:00:00,0,3,10008419,10008796,10006663,227083,31282,10012485,10011665,10010378,10011603,10011602
10002662,10076550,107347,8064518823,European Pro League Season 21,1,259941,9Pandas,259942,Passion UA,1,2,3,2024-12-02 19:00:00,0,3,10008419,10008796,10006663,227083,31282,10012485,10011665,10010378,10011603,10011602
10002662,10076550,107346,8064428865,European Pro League Season 21,1,259941,9Pandas,259942,Passion UA,1,2,3,2024-12-02 19:00:00,0,3,10008419,10008796,10006663,227083,31282,10012485,10011665,10010378,10011603,10011602
10002662,10076552,107320,8064092180,European Pro League Season 21,1,259945,Natus Vincere Junior,259946,Dragon Esports,2,0,3,2024-12-02 16:00:00,1,2,10008792,10011143,10009235,10008989,10009234,10002284,10011901,10011626,10002366,10008795
10002662,10076552,107323,8064171060,European Pro League Season 21,1,259945,Natus Vincere Junior,259946,Dragon Esports,2,0,3,2024-12-02 16:00:00,1,2,10008792,10011143,10009235,10008989,10009234,10002284,10011901,10011626,10002366,10008795
10002662,10076551,107310,8063844588,European Pro League Season 21,1,259943,One Move,259944,Zero Tenacity,0,2,3,2024-12-02 13:00:00,0,2,10008371,10013006,10011803,10012790,10010456,10008258,10000847,10007172,189559,135054
10002662,10076551,107311,8063899253,European Pro League Season 21,1,259943,One Move,259944,Zero Tenacity,0,2,3,2024-12-02 13:00:00,0,2,10008371,10013006,10011803,10012790,10010456,10008258,10000847,10007172,189559,135054
10002745,10076611,107259,,Национальная Студенческая Лига Киберспорта Dota 2,1,260030,СФУ,260031,СевГУ,0,2,3,2024-11-30 14:30:00,0,2,10014772,10014773,10014774,10009712,10014776,10012432,10012431,10014780,10014781,10011258
10002745,10076611,107255,,Национальная Студенческая Лига Киберспорта Dota 2,1,260030,СФУ,260031,СевГУ,0,2,3,2024-11-30 14:30:00,0,2,10014772,10014773,10014774,10009712,10014776,10012432,10012431,10014780,10014781,10011258
10002745,10076612,107210,8058966794,Национальная Студенческая Лига Киберспорта Dota 2,1,260032,УрФУ,260033,Derzhawin,1,2,3,2024-11-29 14:30:00,0,3,10014777,10008881,10014778,10008880,10014779,10012823,10006100,10008900,10008503,10014485
10002745,10076612,107211,8059048334,Национальная Студенческая Лига Киберспорта Dota 2,1,260032,УрФУ,260033,Derzhawin,1,2,3,2024-11-29 14:30:00,0,3,10014777,10008881,10014778,10008880,10014779,10012823,10006100,10008900,10008503,10014485
10002745,10076612,107215,8059156850,Национальная Студенческая Лига Киберспорта Dota 2,1,260032,УрФУ,260033,Derzhawin,1,2,3,2024-11-29 14:30:00,0,3,10014777,10008881,10014778,10008880,10014779,10012823,10006100,10008900,10008503,10014485
10002745,10076610,107186,8057666973,Национальная Студенческая Лига Киберспорта Dota 2,1,260028,СевГУ,260029,Derzhawin,2,0,3,2024-11-28 14:30:00,1,2,10012432,10012431,10014780,10014781,10011258,10012823,10006100,10008900,10008503,10014485
10002745,10076610,107172,8057560837,Национальная Студенческая Лига Киберспорта Dota 2,1,260028,СевГУ,260029,Derzhawin,2,0,3,2024-11-28 14:30:00,1,2,10012432,10012431,10014780,10014781,10011258,10012823,10006100,10008900,10008503,10014485
10002745,10076609,107167,,Национальная Студенческая Лига Киберспорта Dota 2,1,260026,СФУ,260027,УрФУ,2,0,3,2024-11-28 11:00:00,1,2,10014772,10014773,10014774,10009712,10014776,10014777,10008881,10014778,10008880,10014779
10002745,10076609,107168,,Национальная Студенческая Лига Киберспорта Dota 2,1,260026,СФУ,260027,УрФУ,2,0,3,2024-11-28 11:00:00,1,2,10014772,10014773,10014774,10009712,10014776,10014777,10008881,10014778,10008880,10014779
10002662,10076529,107052,8053990563,European Pro League Season 21,1,259899,Passion UA,259900,Level UP,2,0,3,2024-11-25 22:00:00,1,2,10012485,10011665,10010378,10011603,10011602,132755,130135,122804,10006230,97746
10002662,10076529,107086,8054087973,European Pro League Season 21,1,259899,Passion UA,259900,Level UP,2,0,3,2024-11-25 22:00:00,1,2,10012485,10011665,10010378,10011603,10011602,132755,130135,122804,10006230,97746
10002662,10076531,107051,8053885226,European Pro League Season 21,1,259903,One Move,259904,Natus Vincere Junior,0,2,3,2024-11-25 19:00:00,0,2,10008371,10013006,10011803,10012790,10010456,10008792,10011143,10009235,10008989,10009234
